fiscal_year,state,area_type,gender,unemployment_rate,units,notes
2004-05,All India,Rural,Overall,17,unemployment_rate per 1000 people,
2004-05,All India,Urban,Male,38,unemployment_rate per 1000 people,
2004-05,All India,Urban,Female,69,unemployment_rate per 1000 people,
2004-05,All India,Urban,Overall,45,unemployment_rate per 1000 people,
2004-05,Andaman and Nicobar Islands,Rural,Male,37,unemployment_rate per 1000 people,
2004-05,Andaman and Nicobar Islands,Rural,Female,123,unemployment_rate per 1000 people,
2004-05,Andaman and Nicobar Islands,Rural,Overall,62,unemployment_rate per 1000 people,
2004-05,Andaman and Nicobar Islands,Urban,Male,65,unemployment_rate per 1000 people,
2004-05,Andaman and Nicobar Islands,Urban,Female,172,unemployment_rate per 1000 people,
2004-05,Andaman and Nicobar Islands,Urban,Overall,88,unemployment_rate per 1000 people,
2004-05,Andhra Pradesh,Rural,Male,10,unemployment_rate per 1000 people,
2004-05,Andhra Pradesh,Rural,Female,4,unemployment_rate per 1000 people,
2004-05,Andhra Pradesh,Rural,Overall,7,unemployment_rate per 1000 people,
2004-05,Andhra Pradesh,Urban,Male,36,unemployment_rate per 1000 people,
2004-05,Andhra Pradesh,Urban,Female,38,unemployment_rate per 1000 people,
2004-05,Andhra Pradesh,Urban,Overall,36,unemployment_rate per 1000 people,
2004-05,Arunachal Pradesh,Rural,Male,11,unemployment_rate per 1000 people,
2004-05,Arunachal Pradesh,Rural,Female,6,unemployment_rate per 1000 people,
2004-05,Arunachal Pradesh,Rural,Overall,9,unemployment_rate per 1000 people,
2004-05,Arunachal Pradesh,Urban,Male,11,unemployment_rate per 1000 people,
2004-05,Arunachal Pradesh,Urban,Female,28,unemployment_rate per 1000 people,
2004-05,Arunachal Pradesh,Urban,Overall,12,unemployment_rate per 1000 people,
2004-05,Assam,Rural,Male,24,unemployment_rate per 1000 people,
2004-05,Assam,Rural,Female,31,unemployment_rate per 1000 people,
2004-05,Assam,Rural,Overall,26,unemployment_rate per 1000 people,
2004-05,Assam,Urban,Male,69,unemployment_rate per 1000 people,
2004-05,Assam,Urban,Female,91,unemployment_rate per 1000 people,
2004-05,Assam,Urban,Overall,72,unemployment_rate per 1000 people,
2004-05,Bihar,Rural,Male,18,unemployment_rate per 1000 people,
2004-05,Bihar,Rural,Female,2,unemployment_rate per 1000 people,
2004-05,Bihar,Rural,Overall,15,unemployment_rate per 1000 people,
2004-05,Bihar,Urban,Male,67,unemployment_rate per 1000 people,
2004-05,Bihar,Urban,Female,41,unemployment_rate per 1000 people,
2004-05,Bihar,Urban,Overall,64,unemployment_rate per 1000 people,
2004-05,Chandigarh,Rural,Male,25,unemployment_rate per 1000 people,
2004-05,Chandigarh,Rural,Female,48,unemployment_rate per 1000 people,
2004-05,Chandigarh,Rural,Overall,26,unemployment_rate per 1000 people,
2004-05,Chandigarh,Urban,Male,31,unemployment_rate per 1000 people,
2004-05,Chandigarh,Urban,Female,75,unemployment_rate per 1000 people,
2004-05,Chandigarh,Urban,Overall,40,unemployment_rate per 1000 people,
2004-05,Chhattisgarh,Rural,Male,8,unemployment_rate per 1000 people,
2004-05,Chhattisgarh,Rural,Female,3,unemployment_rate per 1000 people,
2004-05,Chhattisgarh,Rural,Overall,6,unemployment_rate per 1000 people,
2004-05,Chhattisgarh,Urban,Male,38,unemployment_rate per 1000 people,
2004-05,Chhattisgarh,Urban,Female,24,unemployment_rate per 1000 people,
2004-05,Chhattisgarh,Urban,Overall,35,unemployment_rate per 1000 people,
2004-05,Dadra and Nagar Haveli,Rural,Male,31,unemployment_rate per 1000 people,
2004-05,Dadra and Nagar Haveli,Rural,Female,36,unemployment_rate per 1000 people,
2004-05,Dadra and Nagar Haveli,Rural,Overall,33,unemployment_rate per 1000 people,
2004-05,Dadra and Nagar Haveli,Urban,Male,13,unemployment_rate per 1000 people,
2004-05,Dadra and Nagar Haveli,Urban,Female,91,unemployment_rate per 1000 people,
2004-05,Dadra and Nagar Haveli,Urban,Overall,30,unemployment_rate per 1000 people,
2004-05,Daman and Diu,Rural,Male,4,unemployment_rate per 1000 people,
2004-05,Daman and Diu,Rural,Female,,unemployment_rate per 1000 people,
2004-05,Daman and Diu,Rural,Overall,3,unemployment_rate per 1000 people,
2004-05,Daman and Diu,Urban,Male,28,unemployment_rate per 1000 people,
2004-05,Daman and Diu,Urban,Female,33,unemployment_rate per 1000 people,
2004-05,Daman and Diu,Urban,Overall,30,unemployment_rate per 1000 people,
2004-05,Delhi,Rural,Male,20,unemployment_rate per 1000 people,
2004-05,Delhi,Rural,Female,,unemployment_rate per 1000 people,
2004-05,Delhi,Rural,Overall,19,unemployment_rate per 1000 people,
2004-05,Delhi,Urban,Male,46,unemployment_rate per 1000 people,
2004-05,Delhi,Urban,Female,64,unemployment_rate per 1000 people,
2004-05,Delhi,Urban,Overall,48,unemployment_rate per 1000 people,
2004-05,Goa,Rural,Male,91,unemployment_rate per 1000 people,
2004-05,Goa,Rural,Female,157,unemployment_rate per 1000 people,
2004-05,Goa,Rural,Overall,111,unemployment_rate per 1000 people,
2004-05,Goa,Urban,Male,76,unemployment_rate per 1000 people,
2004-05,Goa,Urban,Female,118,unemployment_rate per 1000 people,
2004-05,Goa,Urban,Overall,87,unemployment_rate per 1000 people,
2004-05,Gujarat,Rural,Male,8,unemployment_rate per 1000 people,
2004-05,Gujarat,Rural,Female,2,unemployment_rate per 1000 people,
2004-05,Gujarat,Rural,Overall,5,unemployment_rate per 1000 people,
2004-05,Gujarat,Urban,Male,23,unemployment_rate per 1000 people,
2004-05,Gujarat,Urban,Female,29,unemployment_rate per 1000 people,
2004-05,Gujarat,Urban,Overall,24,unemployment_rate per 1000 people,
2004-05,Haryana,Rural,Male,28,unemployment_rate per 1000 people,
2004-05,Haryana,Rural,Female,10,unemployment_rate per 1000 people,
2004-05,Haryana,Rural,Overall,22,unemployment_rate per 1000 people,
2004-05,Haryana,Urban,Male,32,unemployment_rate per 1000 people,
2004-05,Haryana,Urban,Female,75,unemployment_rate per 1000 people,
2004-05,Haryana,Urban,Overall,40,unemployment_rate per 1000 people,
2004-05,Himachal Pradesh,Rural,Male,16,unemployment_rate per 1000 people,
2004-05,Himachal Pradesh,Rural,Female,20,unemployment_rate per 1000 people,
2004-05,Himachal Pradesh,Rural,Overall,18,unemployment_rate per 1000 people,
2004-05,Himachal Pradesh,Urban,Male,17,unemployment_rate per 1000 people,
2004-05,Himachal Pradesh,Urban,Female,101,unemployment_rate per 1000 people,
2004-05,Himachal Pradesh,Urban,Overall,38,unemployment_rate per 1000 people,
2004-05,Jammu and Kashmir,Rural,Male,17,unemployment_rate per 1000 people,
2004-05,Jammu and Kashmir,Rural,Female,13,unemployment_rate per 1000 people,
2004-05,Jammu and Kashmir,Rural,Overall,15,unemployment_rate per 1000 people,
2004-05,Jammu and Kashmir,Urban,Male,37,unemployment_rate per 1000 people,
2004-05,Jammu and Kashmir,Urban,Female,109,unemployment_rate per 1000 people,
2004-05,Jammu and Kashmir,Urban,Overall,49,unemployment_rate per 1000 people,
2004-05,Jharkhand,Rural,Male,20,unemployment_rate per 1000 people,
2004-05,Jharkhand,Rural,Female,1,unemployment_rate per 1000 people,
2004-05,Jharkhand,Rural,Overall,14,unemployment_rate per 1000 people,
2004-05,Jharkhand,Urban,Male,75,unemployment_rate per 1000 people,
2004-05,Jharkhand,Urban,Female,23,unemployment_rate per 1000 people,
2004-05,Jharkhand,Urban,Overall,65,unemployment_rate per 1000 people,
2004-05,Karnataka,Rural,Male,7,unemployment_rate per 1000 people,
2004-05,Karnataka,Rural,Female,8,unemployment_rate per 1000 people,
2004-05,Karnataka,Rural,Overall,7,unemployment_rate per 1000 people,
2004-05,Karnataka,Urban,Male,19,unemployment_rate per 1000 people,
2004-05,Karnataka,Urban,Female,57,unemployment_rate per 1000 people,
2004-05,Karnataka,Urban,Overall,28,unemployment_rate per 1000 people,
2004-05,Kerala,Rural,Male,51,unemployment_rate per 1000 people,
2004-05,Kerala,Rural,Female,201,unemployment_rate per 1000 people,
2004-05,Kerala,Rural,Overall,107,unemployment_rate per 1000 people,
2004-05,Kerala,Urban,Male,62,unemployment_rate per 1000 people,
2004-05,Kerala,Urban,Female,334,unemployment_rate per 1000 people,
2004-05,Kerala,Urban,Overall,156,unemployment_rate per 1000 people,
2004-05,Ladakh,Rural,Male,,unemployment_rate per 1000 people,
2004-05,Ladakh,Rural,Female,,unemployment_rate per 1000 people,
2004-05,Ladakh,Rural,Overall,,unemployment_rate per 1000 people,
2004-05,Ladakh,Urban,Male,,unemployment_rate per 1000 people,
2004-05,Ladakh,Urban,Female,,unemployment_rate per 1000 people,
2004-05,Ladakh,Urban,Overall,,unemployment_rate per 1000 people,
2004-05,Lakshadweep,Rural,Male,9,unemployment_rate per 1000 people,
2004-05,Lakshadweep,Rural,Female,571,unemployment_rate per 1000 people,
2004-05,Lakshadweep,Rural,Overall,75,unemployment_rate per 1000 people,
2004-05,Lakshadweep,Urban,Male,111,unemployment_rate per 1000 people,
2004-05,Lakshadweep,Urban,Female,515,unemployment_rate per 1000 people,
2004-05,Lakshadweep,Urban,Overall,250,unemployment_rate per 1000 people,
2004-05,Madhya Pradesh,Rural,Male,7,unemployment_rate per 1000 people,
2004-05,Madhya Pradesh,Rural,Female,1,unemployment_rate per 1000 people,
2004-05,Madhya Pradesh,Rural,Overall,5,unemployment_rate per 1000 people,
2004-05,Madhya Pradesh,Urban,Male,31,unemployment_rate per 1000 people,
2004-05,Madhya Pradesh,Urban,Female,16,unemployment_rate per 1000 people,
2004-05,Madhya Pradesh,Urban,Overall,28,unemployment_rate per 1000 people,
2004-05,Maharashtra,Rural,Male,15,unemployment_rate per 1000 people,
2004-05,Maharashtra,Rural,Female,3,unemployment_rate per 1000 people,
2004-05,Maharashtra,Rural,Overall,10,unemployment_rate per 1000 people,
2004-05,Maharashtra,Urban,Male,35,unemployment_rate per 1000 people,
2004-05,Maharashtra,Urban,Female,41,unemployment_rate per 1000 people,
2004-05,Maharashtra,Urban,Overall,36,unemployment_rate per 1000 people,
2004-05,Manipur,Rural,Male,14,unemployment_rate per 1000 people,
2004-05,Manipur,Rural,Female,7,unemployment_rate per 1000 people,
2004-05,Manipur,Rural,Overall,11,unemployment_rate per 1000 people,
2004-05,Manipur,Urban,Male,52,unemployment_rate per 1000 people,
2004-05,Manipur,Urban,Female,63,unemployment_rate per 1000 people,
2004-05,Manipur,Urban,Overall,55,unemployment_rate per 1000 people,
2004-05,Meghalaya,Rural,Male,1,unemployment_rate per 1000 people,
2004-05,Meghalaya,Rural,Female,5,unemployment_rate per 1000 people,
2004-05,Meghalaya,Rural,Overall,3,unemployment_rate per 1000 people,
2004-05,Meghalaya,Urban,Male,35,unemployment_rate per 1000 people,
2004-05,Meghalaya,Urban,Female,35,unemployment_rate per 1000 people,
2004-05,Meghalaya,Urban,Overall,35,unemployment_rate per 1000 people,
2004-05,Mizoram,Rural,Male,5,unemployment_rate per 1000 people,
2004-05,Mizoram,Rural,Female,1,unemployment_rate per 1000 people,
2004-05,Mizoram,Rural,Overall,3,unemployment_rate per 1000 people,
2004-05,Mizoram,Urban,Male,16,unemployment_rate per 1000 people,
2004-05,Mizoram,Urban,Female,26,unemployment_rate per 1000 people,
2004-05,Mizoram,Urban,Overall,19,unemployment_rate per 1000 people,
2004-05,Nagaland,Rural,Male,22,unemployment_rate per 1000 people,
2004-05,Nagaland,Rural,Female,14,unemployment_rate per 1000 people,
2004-05,Nagaland,Rural,Overall,18,unemployment_rate per 1000 people,
2004-05,Nagaland,Urban,Male,46,unemployment_rate per 1000 people,
2004-05,Nagaland,Urban,Female,72,unemployment_rate per 1000 people,
2004-05,Nagaland,Urban,Overall,55,unemployment_rate per 1000 people,
2004-05,Odisha,Rural,Male,31,unemployment_rate per 1000 people,
2004-05,Odisha,Rural,Female,83,unemployment_rate per 1000 people,
2004-05,Odisha,Rural,Overall,50,unemployment_rate per 1000 people,
2004-05,Odisha,Urban,Male,90,unemployment_rate per 1000 people,
2004-05,Odisha,Urban,Female,266,unemployment_rate per 1000 people,
2004-05,Odisha,Urban,Overall,134,unemployment_rate per 1000 people,
2004-05,Puducherry,Rural,Male,94,unemployment_rate per 1000 people,
2004-05,Puducherry,Rural,Female,32,unemployment_rate per 1000 people,
2004-05,Puducherry,Rural,Overall,70,unemployment_rate per 1000 people,
2004-05,Puducherry,Urban,Male,41,unemployment_rate per 1000 people,
2004-05,Puducherry,Urban,Female,195,unemployment_rate per 1000 people,
2004-05,Puducherry,Urban,Overall,81,unemployment_rate per 1000 people,
2004-05,Punjab,Rural,Male,33,unemployment_rate per 1000 people,
2004-05,Punjab,Rural,Female,49,unemployment_rate per 1000 people,
2004-05,Punjab,Rural,Overall,38,unemployment_rate per 1000 people,
2004-05,Punjab,Urban,Male,29,unemployment_rate per 1000 people,
2004-05,Punjab,Urban,Female,140,unemployment_rate per 1000 people,
2004-05,Punjab,Urban,Overall,50,unemployment_rate per 1000 people,
2004-05,Rajasthan,Rural,Male,12,unemployment_rate per 1000 people,
2004-05,Rajasthan,Rural,Female,1,unemployment_rate per 1000 people,
2004-05,Rajasthan,Rural,Overall,7,unemployment_rate per 1000 people,
2004-05,Rajasthan,Urban,Male,28,unemployment_rate per 1000 people,
2004-05,Rajasthan,Urban,Female,29,unemployment_rate per 1000 people,
2004-05,Rajasthan,Urban,Overall,29,unemployment_rate per 1000 people,
2004-05,Sikkim,Rural,Male,28,unemployment_rate per 1000 people,
2004-05,Sikkim,Rural,Female,15,unemployment_rate per 1000 people,
2004-05,Sikkim,Rural,Overall,24,unemployment_rate per 1000 people,
2004-05,Sikkim,Urban,Male,36,unemployment_rate per 1000 people,
2004-05,Sikkim,Urban,Female,43,unemployment_rate per 1000 people,
2004-05,Sikkim,Urban,Overall,37,unemployment_rate per 1000 people,
2004-05,Tamil Nadu,Rural,Male,12,unemployment_rate per 1000 people,
2004-05,Tamil Nadu,Rural,Female,11,unemployment_rate per 1000 people,
2004-05,Tamil Nadu,Rural,Overall,12,unemployment_rate per 1000 people,
2004-05,Tamil Nadu,Urban,Male,29,unemployment_rate per 1000 people,
2004-05,Tamil Nadu,Urban,Female,48,unemployment_rate per 1000 people,
2004-05,Tamil Nadu,Urban,Overall,35,unemployment_rate per 1000 people,
2004-05,Telangana,Rural,Male,,unemployment_rate per 1000 people,
2004-05,Telangana,Rural,Female,,unemployment_rate per 1000 people,
2004-05,Telangana,Rural,Overall,,unemployment_rate per 1000 people,
2004-05,Telangana,Urban,Male,,unemployment_rate per 1000 people,
2004-05,Telangana,Urban,Female,,unemployment_rate per 1000 people,
2004-05,Telangana,Urban,Overall,,unemployment_rate per 1000 people,
2004-05,Tripura,Rural,Male,96,unemployment_rate per 1000 people,
2004-05,Tripura,Rural,Female,320,unemployment_rate per 1000 people,
2004-05,Tripura,Rural,Overall,133,unemployment_rate per 1000 people,
2004-05,Tripura,Urban,Male,166,unemployment_rate per 1000 people,
2004-05,Tripura,Urban,Female,568,unemployment_rate per 1000 people,
2004-05,Tripura,Urban,Overall,280,unemployment_rate per 1000 people,
2004-05,Uttar Pradesh,Rural,Male,7,unemployment_rate per 1000 people,
2004-05,Uttar Pradesh,Rural,Female,3,unemployment_rate per 1000 people,
2004-05,Uttar Pradesh,Rural,Overall,6,unemployment_rate per 1000 people,
2004-05,Uttar Pradesh,Urban,Male,35,unemployment_rate per 1000 people,
2004-05,Uttar Pradesh,Urban,Female,25,unemployment_rate per 1000 people,
2004-05,Uttar Pradesh,Urban,Overall,33,unemployment_rate per 1000 people,
2004-05,Uttarakhand,Rural,Male,20,unemployment_rate per 1000 people,
2004-05,Uttarakhand,Rural,Female,4,unemployment_rate per 1000 people,
2004-05,Uttarakhand,Rural,Overall,13,unemployment_rate per 1000 people,
2004-05,Uttarakhand,Urban,Male,42,unemployment_rate per 1000 people,
2004-05,Uttarakhand,Urban,Female,102,unemployment_rate per 1000 people,
2004-05,Uttarakhand,Urban,Overall,54,unemployment_rate per 1000 people,
2004-05,West Bengal,Rural,Male,22,unemployment_rate per 1000 people,
2004-05,West Bengal,Rural,Female,33,unemployment_rate per 1000 people,
2004-05,West Bengal,Rural,Overall,25,unemployment_rate per 1000 people,
2004-05,West Bengal,Urban,Male,56,unemployment_rate per 1000 people,
2004-05,West Bengal,Urban,Female,84,unemployment_rate per 1000 people,
2004-05,West Bengal,Urban,Overall,62,unemployment_rate per 1000 people,
1999-00,All India,Rural,Male,17,unemployment_rate per 1000 people,
1999-00,All India,Rural,Female,10,unemployment_rate per 1000 people,
1999-00,All India,Rural,Overall,15,unemployment_rate per 1000 people,
1999-00,All India,Urban,Male,45,unemployment_rate per 1000 people,
1999-00,All India,Urban,Female,57,unemployment_rate per 1000 people,
1999-00,All India,Urban,Overall,47,unemployment_rate per 1000 people,
1999-00,Andaman and Nicobar Islands,Rural,Male,23,unemployment_rate per 1000 people,
1999-00,Andaman and Nicobar Islands,Rural,Female,68,unemployment_rate per 1000 people,
1999-00,Andaman and Nicobar Islands,Rural,Overall,34,unemployment_rate per 1000 people,
1999-00,Andaman and Nicobar Islands,Urban,Male,30,unemployment_rate per 1000 people,
1999-00,Andaman and Nicobar Islands,Urban,Female,173,unemployment_rate per 1000 people,
1999-00,Andaman and Nicobar Islands,Urban,Overall,69,unemployment_rate per 1000 people,
1999-00,Andhra Pradesh,Rural,Male,10,unemployment_rate per 1000 people,
1999-00,Andhra Pradesh,Rural,Female,5,unemployment_rate per 1000 people,
1999-00,Andhra Pradesh,Rural,Overall,8,unemployment_rate per 1000 people,
1999-00,Andhra Pradesh,Urban,Male,40,unemployment_rate per 1000 people,
1999-00,Andhra Pradesh,Urban,Female,37,unemployment_rate per 1000 people,
1999-00,Andhra Pradesh,Urban,Overall,39,unemployment_rate per 1000 people,
1999-00,Arunachal Pradesh,Rural,Male,8,unemployment_rate per 1000 people,
1999-00,Arunachal Pradesh,Rural,Female,1,unemployment_rate per 1000 people,
1999-00,Arunachal Pradesh,Rural,Overall,5,unemployment_rate per 1000 people,
1999-00,Arunachal Pradesh,Urban,Male,14,unemployment_rate per 1000 people,
1999-00,Arunachal Pradesh,Urban,Female,100,unemployment_rate per 1000 people,
1999-00,Arunachal Pradesh,Urban,Overall,29,unemployment_rate per 1000 people,
1999-00,Assam,Rural,Male,32,unemployment_rate per 1000 people,
1999-00,Assam,Rural,Female,66,unemployment_rate per 1000 people,
1999-00,Assam,Rural,Overall,39,unemployment_rate per 1000 people,
1999-00,Assam,Urban,Male,77,unemployment_rate per 1000 people,
1999-00,Assam,Urban,Female,189,unemployment_rate per 1000 people,
1999-00,Assam,Urban,Overall,97,unemployment_rate per 1000 people,
1999-00,Bihar,Rural,Male,22,unemployment_rate per 1000 people,
1999-00,Bihar,Rural,Female,5,unemployment_rate per 1000 people,
1999-00,Bihar,Rural,Overall,18,unemployment_rate per 1000 people,
1999-00,Bihar,Urban,Male,73,unemployment_rate per 1000 people,
1999-00,Bihar,Urban,Female,81,unemployment_rate per 1000 people,
1999-00,Bihar,Urban,Overall,74,unemployment_rate per 1000 people,
1999-00,Chandigarh,Rural,Male,7,unemployment_rate per 1000 people,
1999-00,Chandigarh,Rural,Female,,unemployment_rate per 1000 people,
1999-00,Chandigarh,Rural,Overall,7,unemployment_rate per 1000 people,
1999-00,Chandigarh,Urban,Male,32,unemployment_rate per 1000 people,
1999-00,Chandigarh,Urban,Female,109,unemployment_rate per 1000 people,
1999-00,Chandigarh,Urban,Overall,48,unemployment_rate per 1000 people,
1999-00,Chhattisgarh,Rural,Male,,unemployment_rate per 1000 people,
1999-00,Chhattisgarh,Rural,Female,,unemployment_rate per 1000 people,
1999-00,Chhattisgarh,Rural,Overall,,unemployment_rate per 1000 people,
1999-00,Chhattisgarh,Urban,Male,,unemployment_rate per 1000 people,
1999-00,Chhattisgarh,Urban,Female,,unemployment_rate per 1000 people,
1999-00,Chhattisgarh,Urban,Overall,,unemployment_rate per 1000 people,
1999-00,Dadra and Nagar Haveli,Rural,Male,16,unemployment_rate per 1000 people,
1999-00,Dadra and Nagar Haveli,Rural,Female,,unemployment_rate per 1000 people,
1999-00,Dadra and Nagar Haveli,Rural,Overall,10,unemployment_rate per 1000 people,
1999-00,Dadra and Nagar Haveli,Urban,Male,16,unemployment_rate per 1000 people,
1999-00,Dadra and Nagar Haveli,Urban,Female,,unemployment_rate per 1000 people,
1999-00,Dadra and Nagar Haveli,Urban,Overall,14,unemployment_rate per 1000 people,
1999-00,Daman and Diu,Rural,Male,13,unemployment_rate per 1000 people,
1999-00,Daman and Diu,Rural,Female,,unemployment_rate per 1000 people,
1999-00,Daman and Diu,Rural,Overall,10,unemployment_rate per 1000 people,
1999-00,Daman and Diu,Urban,Male,14,unemployment_rate per 1000 people,
1999-00,Daman and Diu,Urban,Female,80,unemployment_rate per 1000 people,
1999-00,Daman and Diu,Urban,Overall,30,unemployment_rate per 1000 people,
1999-00,Delhi,Rural,Male,39,unemployment_rate per 1000 people,
1999-00,Delhi,Rural,Female,210,unemployment_rate per 1000 people,
1999-00,Delhi,Rural,Overall,47,unemployment_rate per 1000 people,
1999-00,Delhi,Urban,Male,32,unemployment_rate per 1000 people,
1999-00,Delhi,Urban,Female,39,unemployment_rate per 1000 people,
1999-00,Delhi,Urban,Overall,33,unemployment_rate per 1000 people,
1999-00,Goa,Rural,Male,69,unemployment_rate per 1000 people,
1999-00,Goa,Rural,Female,159,unemployment_rate per 1000 people,
1999-00,Goa,Rural,Overall,93,unemployment_rate per 1000 people,
1999-00,Goa,Urban,Male,147,unemployment_rate per 1000 people,
1999-00,Goa,Urban,Female,333,unemployment_rate per 1000 people,
1999-00,Goa,Urban,Overall,185,unemployment_rate per 1000 people,
1999-00,Gujarat,Rural,Male,6,unemployment_rate per 1000 people,
1999-00,Gujarat,Rural,Female,1,unemployment_rate per 1000 people,
1999-00,Gujarat,Rural,Overall,4,unemployment_rate per 1000 people,
1999-00,Gujarat,Urban,Male,20,unemployment_rate per 1000 people,
1999-00,Gujarat,Urban,Female,20,unemployment_rate per 1000 people,
1999-00,Gujarat,Urban,Overall,20,unemployment_rate per 1000 people,
1999-00,Haryana,Rural,Male,11,unemployment_rate per 1000 people,
1999-00,Haryana,Rural,Female,1,unemployment_rate per 1000 people,
1999-00,Haryana,Rural,Overall,8,unemployment_rate per 1000 people,
1999-00,Haryana,Urban,Male,27,unemployment_rate per 1000 people,
1999-00,Haryana,Urban,Female,28,unemployment_rate per 1000 people,
1999-00,Haryana,Urban,Overall,27,unemployment_rate per 1000 people,
1999-00,Himachal Pradesh,Rural,Male,18,unemployment_rate per 1000 people,
1999-00,Himachal Pradesh,Rural,Female,5,unemployment_rate per 1000 people,
1999-00,Himachal Pradesh,Rural,Overall,12,unemployment_rate per 1000 people,
1999-00,Himachal Pradesh,Urban,Male,62,unemployment_rate per 1000 people,
1999-00,Himachal Pradesh,Urban,Female,79,unemployment_rate per 1000 people,
1999-00,Himachal Pradesh,Urban,Overall,66,unemployment_rate per 1000 people,
1999-00,Jammu and Kashmir,Rural,Male,12,unemployment_rate per 1000 people,
1999-00,Jammu and Kashmir,Rural,Female,11,unemployment_rate per 1000 people,
1999-00,Jammu and Kashmir,Rural,Overall,11,unemployment_rate per 1000 people,
1999-00,Jammu and Kashmir,Urban,Male,45,unemployment_rate per 1000 people,
1999-00,Jammu and Kashmir,Urban,Female,89,unemployment_rate per 1000 people,
1999-00,Jammu and Kashmir,Urban,Overall,50,unemployment_rate per 1000 people,
1999-00,Jharkhand,Rural,Male,,unemployment_rate per 1000 people,
1999-00,Jharkhand,Rural,Female,,unemployment_rate per 1000 people,
1999-00,Jharkhand,Rural,Overall,,unemployment_rate per 1000 people,
1999-00,Jharkhand,Urban,Male,,unemployment_rate per 1000 people,
1999-00,Jharkhand,Urban,Female,,unemployment_rate per 1000 people,
1999-00,Jharkhand,Urban,Overall,,unemployment_rate per 1000 people,
1999-00,Karnataka,Rural,Male,10,unemployment_rate per 1000 people,
1999-00,Karnataka,Rural,Female,3,unemployment_rate per 1000 people,
1999-00,Karnataka,Rural,Overall,7,unemployment_rate per 1000 people,
1999-00,Karnataka,Urban,Male,30,unemployment_rate per 1000 people,
1999-00,Karnataka,Urban,Female,44,unemployment_rate per 1000 people,
1999-00,Karnataka,Urban,Overall,33,unemployment_rate per 1000 people,
1999-00,Kerala,Rural,Male,57,unemployment_rate per 1000 people,
1999-00,Kerala,Rural,Female,130,unemployment_rate per 1000 people,
1999-00,Kerala,Rural,Overall,82,unemployment_rate per 1000 people,
1999-00,Kerala,Urban,Male,56,unemployment_rate per 1000 people,
1999-00,Kerala,Urban,Female,200,unemployment_rate per 1000 people,
1999-00,Kerala,Urban,Overall,102,unemployment_rate per 1000 people,
1999-00,Ladakh,Rural,Male,,unemployment_rate per 1000 people,
1999-00,Ladakh,Rural,Female,,unemployment_rate per 1000 people,
1999-00,Ladakh,Rural,Overall,,unemployment_rate per 1000 people,
1999-00,Ladakh,Urban,Male,,unemployment_rate per 1000 people,
1999-00,Ladakh,Urban,Female,,unemployment_rate per 1000 people,
1999-00,Ladakh,Urban,Overall,,unemployment_rate per 1000 people,
1999-00,Lakshadweep,Rural,Male,109,unemployment_rate per 1000 people,
1999-00,Lakshadweep,Rural,Female,429,unemployment_rate per 1000 people,
1999-00,Lakshadweep,Rural,Overall,194,unemployment_rate per 1000 people,
1999-00,Lakshadweep,Urban,Male,65,unemployment_rate per 1000 people,
1999-00,Lakshadweep,Urban,Female,179,unemployment_rate per 1000 people,
1999-00,Lakshadweep,Urban,Overall,100,unemployment_rate per 1000 people,
1999-00,Madhya Pradesh,Rural,Male,6,unemployment_rate per 1000 people,
1999-00,Madhya Pradesh,Rural,Female,2,unemployment_rate per 1000 people,
1999-00,Madhya Pradesh,Rural,Overall,5,unemployment_rate per 1000 people,
1999-00,Madhya Pradesh,Urban,Male,41,unemployment_rate per 1000 people,
1999-00,Madhya Pradesh,Urban,Female,14,unemployment_rate per 1000 people,
1999-00,Madhya Pradesh,Urban,Overall,35,unemployment_rate per 1000 people,
1999-00,Maharashtra,Rural,Male,19,unemployment_rate per 1000 people,
1999-00,Maharashtra,Rural,Female,7,unemployment_rate per 1000 people,
1999-00,Maharashtra,Rural,Overall,14,unemployment_rate per 1000 people,
1999-00,Maharashtra,Urban,Male,56,unemployment_rate per 1000 people,
1999-00,Maharashtra,Urban,Female,66,unemployment_rate per 1000 people,
1999-00,Maharashtra,Urban,Overall,58,unemployment_rate per 1000 people,
1999-00,Manipur,Rural,Male,21,unemployment_rate per 1000 people,
1999-00,Manipur,Rural,Female,15,unemployment_rate per 1000 people,
1999-00,Manipur,Rural,Overall,19,unemployment_rate per 1000 people,
1999-00,Manipur,Urban,Male,69,unemployment_rate per 1000 people,
1999-00,Manipur,Urban,Female,62,unemployment_rate per 1000 people,
1999-00,Manipur,Urban,Overall,67,unemployment_rate per 1000 people,
1999-00,Meghalaya,Rural,Male,5,unemployment_rate per 1000 people,
1999-00,Meghalaya,Rural,Female,3,unemployment_rate per 1000 people,
1999-00,Meghalaya,Rural,Overall,4,unemployment_rate per 1000 people,
1999-00,Meghalaya,Urban,Male,34,unemployment_rate per 1000 people,
1999-00,Meghalaya,Urban,Female,68,unemployment_rate per 1000 people,
1999-00,Meghalaya,Urban,Overall,46,unemployment_rate per 1000 people,
1999-00,Mizoram,Rural,Male,14,unemployment_rate per 1000 people,
1999-00,Mizoram,Rural,Female,3,unemployment_rate per 1000 people,
1999-00,Mizoram,Rural,Overall,9,unemployment_rate per 1000 people,
1999-00,Mizoram,Urban,Male,34,unemployment_rate per 1000 people,
1999-00,Mizoram,Urban,Female,24,unemployment_rate per 1000 people,
1999-00,Mizoram,Urban,Overall,30,unemployment_rate per 1000 people,
