year,month,state,district,volume,unit,note
2021,October,Haryana,Karnal,0.57,volume in million,
2021,October,Haryana,Rest Of Locations,4.94,volume in million,
2021,October,Haryana,Sonipat,0.59,volume in million,
2021,October,Himachal Pradesh,Kangra,0.55,volume in million,
2021,October,Himachal Pradesh,Mandi,0.26,volume in million,
2021,October,Himachal Pradesh,Rest Of Locations,0.91,volume in million,
2021,October,Himachal Pradesh,Shimla,0.52,volume in million,
2021,October,Himachal Pradesh,Sirmaur,0.24,volume in million,
2021,October,Himachal Pradesh,Solan,0.82,volume in million,
2021,October,Jammu and Kashmir,Ananthnag,0.24,volume in million,
2021,October,Jammu and Kashmir,Jammu,1.21,volume in million,
2021,October,Jammu and Kashmir,Kathua,0.21,volume in million,
2021,October,Jammu and Kashmir,Rest Of Locations,0.83,volume in million,
2021,October,Jammu and Kashmir,Srinagar,0.39,volume in million,
2021,October,Jammu and Kashmir,Udhampur,0.26,volume in million,
2021,October,Jharkhand,Bokaro,0.46,volume in million,
2021,October,Jharkhand,Dhanbad,0.74,volume in million,
2021,October,Jharkhand,East Singhbhum,0.89,volume in million,
2021,October,Jharkhand,Hazaribag,0.31,volume in million,
2021,October,Jharkhand,Ranchi,1.3,volume in million,
2021,October,Jharkhand,Rest Of Locations,2.43,volume in million,
2021,October,Karnataka,Bangalore,10.99,volume in million,
2021,October,Karnataka,Belgaum,1.61,volume in million,
2021,October,Karnataka,Dakshina Kannada,1.4,volume in million,
2021,October,Karnataka,Dharwad,1.06,volume in million,
2021,October,Karnataka,Mysore,1.55,volume in million,
2021,October,Karnataka,Rest Of Locations,13.94,volume in million,
2021,October,Kerala,Ernakulam,3.09,volume in million,
2021,October,Kerala,Kozhikode,1.81,volume in million,
2021,October,Kerala,Malappuram,1.89,volume in million,
2021,October,Kerala,Rest Of Locations,9.57,volume in million,
2021,October,Kerala,Thiruvananthapuram,2.34,volume in million,
2021,October,Kerala,Thrissur,2.09,volume in million,
2021,October,Ladakh,Kargil,0.07,volume in million,
2021,October,Ladakh,Leh,0.16,volume in million,
2021,October,Lakshadweep,Lakshadweep,0.02,volume in million,
2021,October,Madhya Pradesh,Bhopal,1.43,volume in million,
2021,October,Madhya Pradesh,Dhar,0.59,volume in million,
2021,October,Madhya Pradesh,Gwalior,0.69,volume in million,
2021,October,Madhya Pradesh,Indore,2.38,volume in million,
2021,October,Madhya Pradesh,Jabalpur,0.76,volume in million,
2021,October,Madhya Pradesh,Rest Of Locations,9.07,volume in million,
2021,October,Maharashtra,Mumbai,10.74,volume in million,
2021,October,Maharashtra,Nagpur,2.89,volume in million,
2021,October,Maharashtra,Nashik,2.15,volume in million,
2021,October,Maharashtra,Pune,10.11,volume in million,
2021,October,Maharashtra,Rest Of Locations,20.63,volume in million,
2021,October,Maharashtra,Thane,13.72,volume in million,
2021,October,Manipur,Bishnupur,0.05,volume in million,
2021,October,Manipur,Churachandpur,0.08,volume in million,
2021,October,Manipur,Imphal East,0.08,volume in million,
2021,October,Manipur,Imphal West,0.35,volume in million,
2021,October,Manipur,Rest Of Locations,0.07,volume in million,
2021,October,Manipur,Thoubal,0.11,volume in million,
2021,October,Meghalaya,East Khasi Hills,0.34,volume in million,
2021,October,Meghalaya,Jaintia Hills,0.08,volume in million,
2021,October,Meghalaya,Rest Of Locations,0.03,volume in million,
2021,October,Meghalaya,Ri Bhoi,0.05,volume in million,
2021,October,Meghalaya,West Garo Hills,0.08,volume in million,
2021,October,Meghalaya,West Khasi Hills,0.03,volume in million,
2021,October,Mizoram,Aizawl,0.3,volume in million,
2021,October,Mizoram,Champhai,0.03,volume in million,
2021,October,Mizoram,Kolasib,0.03,volume in million,
2021,October,Mizoram,Lunglei,0.05,volume in million,
2021,October,Mizoram,Rest Of Locations,0.05,volume in million,
2021,October,Mizoram,Serchhip,0.02,volume in million,
2021,October,Nagaland,Dimapur,0.21,volume in million,
2021,October,Nagaland,Kohima,0.11,volume in million,
2021,October,Nagaland,Mokokchung,0.02,volume in million,
2021,October,Nagaland,Mon,0.02,volume in million,
2021,October,Nagaland,Rest Of Locations,0.04,volume in million,
2021,October,Nagaland,Wokha,0.02,volume in million,
2021,October,Odisha,Baleswar,0.87,volume in million,
2021,October,Odisha,Cuttack,1,volume in million,
2021,October,Odisha,Ganjam,0.91,volume in million,
2021,October,Odisha,Khorda,1.75,volume in million,
2021,October,Odisha,Rest Of Locations,7.23,volume in million,
2021,October,Odisha,Sundergarh,0.68,volume in million,
2021,October,Others,Other,1.47,volume in million,state: Pincode data or location mapping not available
2021,October,Puducherry,Karaikal,0.19,volume in million,
2021,October,Puducherry,Pondicherry,0.84,volume in million,
2021,October,Punjab,Amritsar,1.26,volume in million,
2021,October,Punjab,Jalandhar,1.22,volume in million,
2021,October,Punjab,Ludhiana,2.45,volume in million,
2021,October,Punjab,Patiala,1.01,volume in million,
2021,October,Punjab,Rest Of Locations,5.44,volume in million,
2021,October,Punjab,Rupnagar,0.97,volume in million,
2021,October,Rajasthan,Ajmer,0.75,volume in million,
2021,October,Rajasthan,Alwar,1.01,volume in million,
2021,October,Rajasthan,Jaipur,3,volume in million,
2021,October,Rajasthan,Jodhpur,0.92,volume in million,
2021,October,Rajasthan,Rest Of Locations,7.89,volume in million,
2021,October,Rajasthan,Udaipur,0.73,volume in million,
2021,October,Sikkim,East Sikkim,0.33,volume in million,
2021,October,Sikkim,North Sikkim,0.02,volume in million,
2021,October,Sikkim,South Sikkim,0.05,volume in million,
2021,October,Sikkim,West Sikkim,0.06,volume in million,
2021,October,Tamil Nadu,Chennai,4.74,volume in million,
2021,October,Tamil Nadu,Coimbatore,6.53,volume in million,
2021,October,Tamil Nadu,Kanchipuram,6.08,volume in million,
2021,October,Tamil Nadu,Rest Of Locations,32.5,volume in million,
2021,October,Tamil Nadu,Tiruvallur,4.11,volume in million,
2021,October,Tamil Nadu,Vellore,2.64,volume in million,
2021,October,Telangana,Hyderabad,6.21,volume in million,
2021,October,Telangana,K.V.Rangareddy,3.39,volume in million,
2021,October,Telangana,Karim Nagar,1.34,volume in million,
2021,October,Telangana,Medak,1.28,volume in million,
2021,October,Telangana,Rest Of Locations,3.95,volume in million,
2021,October,Telangana,Warangal,0.95,volume in million,
2021,October,Tripura,Dhalai,0.06,volume in million,
2021,October,Tripura,North Tripura,0.16,volume in million,
2021,October,Tripura,South Tripura,0.15,volume in million,
2021,October,Tripura,West Tripura,0.57,volume in million,
2021,October,Uttar Pradesh,Allahabad,1.51,volume in million,
2021,October,Uttar Pradesh,Gautam Buddha Nagar,2.43,volume in million,
2021,October,Uttar Pradesh,Ghaziabad,2.38,volume in million,
2021,October,Uttar Pradesh,Lucknow,3.24,volume in million,
2021,October,Uttar Pradesh,Rest Of Locations,26.27,volume in million,
2021,October,Uttar Pradesh,Varanasi,1.61,volume in million,
2021,October,Uttarakhand,Almora,0.2,volume in million,
2021,October,Uttarakhand,Dehradun,1.52,volume in million,
2021,October,Uttarakhand,Haridwar,0.94,volume in million,
2021,October,Uttarakhand,Nainital,0.47,volume in million,
2021,October,Uttarakhand,Rest Of Locations,0.75,volume in million,
2021,October,Uttarakhand,Udham Singh Nagar,0.89,volume in million,
2021,October,West Bengal,Bardhaman,1.99,volume in million,
2021,October,West Bengal,Howrah,1.6,volume in million,
2021,October,West Bengal,Kolkata,3.95,volume in million,
2021,October,West Bengal,North 24 Parganas,3.15,volume in million,
2021,October,West Bengal,Rest Of Locations,10.65,volume in million,
2021,October,West Bengal,South 24 Parganas,1.63,volume in million,
2021,September,Andaman and Nicobar Islands,Nicobar,0,volume in million,
2021,September,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2021,September,Andaman and Nicobar Islands,South Andaman,0.14,volume in million,
2021,September,Andhra Pradesh,Chittoor,1.87,volume in million,
2021,September,Andhra Pradesh,East Godavari,1.55,volume in million,
2021,September,Andhra Pradesh,Guntur,1.59,volume in million,
2021,September,Andhra Pradesh,Krishna,1.83,volume in million,
2021,September,Andhra Pradesh,Rest Of Locations,7.2,volume in million,
2021,September,Andhra Pradesh,Visakhapatnam,2.37,volume in million,
2021,September,Arunachal Pradesh,East Siang,0.04,volume in million,
2021,September,Arunachal Pradesh,Lohit,0.03,volume in million,
2021,September,Arunachal Pradesh,Lower Subansiri,0.04,volume in million,
2021,September,Arunachal Pradesh,Papum Pare,0.15,volume in million,
2021,September,Arunachal Pradesh,Rest Of Locations,0.1,volume in million,
2021,September,Arunachal Pradesh,West Siang,0.03,volume in million,
2021,September,Assam,Cachar,0.47,volume in million,
2021,September,Assam,Dibrugarh,0.42,volume in million,
2021,September,Assam,Kamrup,1.78,volume in million,
2021,September,Assam,Nagaon,0.55,volume in million,
2021,September,Assam,Rest Of Locations,3.55,volume in million,
2021,September,Assam,Sonitpur,0.39,volume in million,
2021,September,Bihar,Darbhanga,0.53,volume in million,
2021,September,Bihar,East Champaran,0.54,volume in million,
2021,September,Bihar,Muzaffarpur,0.73,volume in million,
2021,September,Bihar,Patna,2.24,volume in million,
2021,September,Bihar,Rest Of Locations,8.47,volume in million,
2021,September,Bihar,West Champaran,0.57,volume in million,
2021,September,Chandigarh,Chandigarh,0.91,volume in million,
2021,September,Chhattisgarh,Bilaspur(Cgh),0.55,volume in million,
2021,September,Chhattisgarh,Durg,1.05,volume in million,
2021,September,Chhattisgarh,Raigarh,0.35,volume in million,
2021,September,Chhattisgarh,Raipur,1.62,volume in million,
2021,September,Chhattisgarh,Rajnandgaon,0.41,volume in million,
2021,September,Chhattisgarh,Rest Of Locations,2.28,volume in million,
2021,September,Dadra and Nagar Haveli,Dadra & Nagar Haveli,0.36,volume in million,
2021,September,Daman and Diu,Daman,0.23,volume in million,
2021,September,Daman and Diu,Diu,0.02,volume in million,
2021,September,Delhi,East Delhi,1.78,volume in million,
2021,September,Delhi,North West Delhi,1.93,volume in million,
2021,September,Delhi,Rest Of Locations,2.59,volume in million,
2021,September,Delhi,South Delhi,2.14,volume in million,
2021,September,Delhi,South West Delhi,2.29,volume in million,
2021,September,Delhi,West Delhi,1.69,volume in million,
2021,September,Goa,North Goa,0.71,volume in million,
2021,September,Goa,South Goa,0.75,volume in million,
2021,September,Gujarat,Ahmedabad,3.9,volume in million,
2021,September,Gujarat,Rajkot,1.03,volume in million,
2021,September,Gujarat,Rest Of Locations,7.84,volume in million,
2021,September,Gujarat,Surat,3.55,volume in million,
2021,September,Gujarat,Vadodara,1.84,volume in million,
2021,September,Gujarat,Valsad,0.96,volume in million,
2021,September,Haryana,Ambala,0.52,volume in million,
2021,September,Haryana,Faridabad,1.46,volume in million,
2021,September,Haryana,Gurgaon,2.65,volume in million,
2021,September,Haryana,Karnal,0.5,volume in million,
2021,September,Haryana,Rest Of Locations,4.24,volume in million,
2021,September,Haryana,Sonipat,0.52,volume in million,
2021,September,Himachal Pradesh,Kangra,0.46,volume in million,
2021,September,Himachal Pradesh,Kullu,0.23,volume in million,
2021,September,Himachal Pradesh,Mandi,0.24,volume in million,
2021,September,Himachal Pradesh,Rest Of Locations,0.83,volume in million,
2021,September,Himachal Pradesh,Shimla,0.43,volume in million,
2021,September,Himachal Pradesh,Solan,0.76,volume in million,
2021,September,Jammu and Kashmir,Ananthnag,0.25,volume in million,
2021,September,Jammu and Kashmir,Baramulla,0.18,volume in million,
2021,September,Jammu and Kashmir,Jammu,1,volume in million,
2021,September,Jammu and Kashmir,Rest Of Locations,1.1,volume in million,
2021,September,Jammu and Kashmir,Srinagar,0.36,volume in million,
2021,September,Jammu and Kashmir,Udhampur,0.21,volume in million,
2021,September,Jharkhand,Bokaro,0.4,volume in million,
2021,September,Jharkhand,Dhanbad,0.63,volume in million,
2021,September,Jharkhand,East Singhbhum,0.9,volume in million,
2021,September,Jharkhand,Hazaribag,0.31,volume in million,
2021,September,Jharkhand,Ranchi,1.16,volume in million,
2021,September,Jharkhand,Rest Of Locations,2,volume in million,
2021,September,Karnataka,Bangalore,10.1,volume in million,
2021,September,Karnataka,Bangalore Rural,1.29,volume in million,
2021,September,Karnataka,Belgaum,1.56,volume in million,
2021,September,Karnataka,Dakshina Kannada,1.29,volume in million,
2021,September,Karnataka,Mysore,1.48,volume in million,
2021,September,Karnataka,Rest Of Locations,13.82,volume in million,
2021,September,Kerala,Ernakulam,2.87,volume in million,
2021,September,Kerala,Kozhikode,1.62,volume in million,
2021,September,Kerala,Malappuram,1.79,volume in million,
2021,September,Kerala,Rest Of Locations,8.92,volume in million,
2021,September,Kerala,Thiruvananthapuram,2.22,volume in million,
2021,September,Kerala,Thrissur,1.95,volume in million,
2021,September,Lakshadweep,Lakshadweep,0.02,volume in million,
2021,September,Madhya Pradesh,Bhopal,1.31,volume in million,
2021,September,Madhya Pradesh,Dhar,0.57,volume in million,
2021,September,Madhya Pradesh,Gwalior,0.59,volume in million,
2021,September,Madhya Pradesh,Indore,2.07,volume in million,
2021,September,Madhya Pradesh,Jabalpur,0.67,volume in million,
2021,September,Madhya Pradesh,Rest Of Locations,8.2,volume in million,
2021,September,Maharashtra,Mumbai,9.52,volume in million,
2021,September,Maharashtra,Nagpur,2.59,volume in million,
2021,September,Maharashtra,Nashik,1.97,volume in million,
2021,September,Maharashtra,Pune,9.15,volume in million,
2021,September,Maharashtra,Rest Of Locations,19.09,volume in million,
2021,September,Maharashtra,Thane,12.09,volume in million,
2021,September,Manipur,Bishnupur,0.05,volume in million,
2021,September,Manipur,Churachandpur,0.08,volume in million,
2021,September,Manipur,Imphal East,0.08,volume in million,
2021,September,Manipur,Imphal West,0.32,volume in million,
2021,September,Manipur,Rest Of Locations,0.08,volume in million,
2021,September,Manipur,Thoubal,0.1,volume in million,
2021,September,Meghalaya,East Khasi Hills,0.3,volume in million,
2021,September,Meghalaya,Jaintia Hills,0.08,volume in million,
2021,September,Meghalaya,Rest Of Locations,0.03,volume in million,
2021,September,Meghalaya,Ri Bhoi,0.05,volume in million,
2021,September,Meghalaya,West Garo Hills,0.08,volume in million,
2021,September,Meghalaya,West Khasi Hills,0.04,volume in million,
2021,September,Mizoram,Aizawl,0.26,volume in million,
2021,September,Mizoram,Champhai,0.02,volume in million,
2021,September,Mizoram,Kolasib,0.02,volume in million,
2021,September,Mizoram,Lawngtlai,0.03,volume in million,
2021,September,Mizoram,Lunglei,0.05,volume in million,
2021,September,Mizoram,Rest Of Locations,0.03,volume in million,
2021,September,Nagaland,Dimapur,0.19,volume in million,
2021,September,Nagaland,Kohima,0.11,volume in million,
2021,September,Nagaland,Mokokchung,0.02,volume in million,
2021,September,Nagaland,Mon,0.02,volume in million,
2021,September,Nagaland,Rest Of Locations,0.04,volume in million,
2021,September,Nagaland,Wokha,0.02,volume in million,
2021,September,Odisha,Baleswar,0.85,volume in million,
2021,September,Odisha,Cuttack,0.91,volume in million,
2021,September,Odisha,Ganjam,0.79,volume in million,
2021,September,Odisha,Khorda,1.64,volume in million,
2021,September,Odisha,Rest Of Locations,7.02,volume in million,
2021,September,Odisha,Sundergarh,0.62,volume in million,
2021,September,Others,Other,1.49,volume in million,state: Pincode data or location mapping not available
2021,September,Puducherry,Karaikal,0.17,volume in million,
2021,September,Puducherry,Pondicherry,0.92,volume in million,
2021,September,Punjab,Amritsar,1.16,volume in million,
2021,September,Punjab,Gurdaspur,0.82,volume in million,
2021,September,Punjab,Jalandhar,1.08,volume in million,
2021,September,Punjab,Ludhiana,2.26,volume in million,
2021,September,Punjab,Rest Of Locations,4.96,volume in million,
2021,September,Punjab,Rupnagar,0.97,volume in million,
2021,September,Rajasthan,Ajmer,0.69,volume in million,
2021,September,Rajasthan,Alwar,0.91,volume in million,
2021,September,Rajasthan,Jaipur,2.73,volume in million,
2021,September,Rajasthan,Jodhpur,0.87,volume in million,
2021,September,Rajasthan,Rest Of Locations,7.4,volume in million,
2021,September,Rajasthan,Udaipur,0.67,volume in million,
2021,September,Sikkim,East Sikkim,0.33,volume in million,
2021,September,Sikkim,North Sikkim,0.02,volume in million,
2021,September,Sikkim,South Sikkim,0.05,volume in million,
2021,September,Sikkim,West Sikkim,0.06,volume in million,
2021,September,Tamil Nadu,Chennai,4.56,volume in million,
2021,September,Tamil Nadu,Coimbatore,6.06,volume in million,
2021,September,Tamil Nadu,Kanchipuram,5.44,volume in million,
2021,September,Tamil Nadu,Rest Of Locations,31.42,volume in million,
2021,September,Tamil Nadu,Tiruvallur,4.24,volume in million,
2021,September,Tamil Nadu,Vellore,2.67,volume in million,
2021,September,Telangana,Hyderabad,6.01,volume in million,
2021,September,Telangana,K.V.Rangareddy,2.84,volume in million,
2021,September,Telangana,Karim Nagar,1.24,volume in million,
2021,September,Telangana,Mahabub Nagar,0.9,volume in million,
2021,September,Telangana,Medak,1.19,volume in million,
2021,September,Telangana,Rest Of Locations,3.73,volume in million,
2021,September,Tripura,Dhalai,0.05,volume in million,
2021,September,Tripura,North Tripura,0.14,volume in million,
2021,September,Tripura,South Tripura,0.11,volume in million,
2021,September,Tripura,West Tripura,0.5,volume in million,
2021,September,Uttar Pradesh,Allahabad,1.41,volume in million,
2021,September,Uttar Pradesh,Gautam Buddha Nagar,2.23,volume in million,
2021,September,Uttar Pradesh,Ghaziabad,2.06,volume in million,
2021,September,Uttar Pradesh,Lucknow,2.87,volume in million,
2021,September,Uttar Pradesh,Rest Of Locations,23.15,volume in million,
2021,September,Uttar Pradesh,Varanasi,1.48,volume in million,
2021,September,Uttarakhand,Almora,0.19,volume in million,
2021,September,Uttarakhand,Dehradun,1.34,volume in million,
2021,September,Uttarakhand,Haridwar,0.85,volume in million,
2021,September,Uttarakhand,Nainital,0.42,volume in million,
2021,September,Uttarakhand,Rest Of Locations,0.66,volume in million,
2021,September,Uttarakhand,Udham Singh Nagar,0.83,volume in million,
2021,September,West Bengal,Bardhaman,1.58,volume in million,
2021,September,West Bengal,Howrah,1.37,volume in million,
2021,September,West Bengal,Kolkata,3.5,volume in million,
2021,September,West Bengal,North 24 Parganas,2.83,volume in million,
2021,September,West Bengal,Rest Of Locations,9.01,volume in million,
2021,September,West Bengal,South 24 Parganas,1.37,volume in million,
2021,August,Andaman and Nicobar Islands,Nicobar,0.01,volume in million,
2021,August,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2021,August,Andaman and Nicobar Islands,South Andaman,0.13,volume in million,
2021,August,Andhra Pradesh,Chittoor,2,volume in million,
2021,August,Andhra Pradesh,East Godavari,1.81,volume in million,
2021,August,Andhra Pradesh,Guntur,1.73,volume in million,
2021,August,Andhra Pradesh,Krishna,1.97,volume in million,
2021,August,Andhra Pradesh,Rest Of Locations,8.21,volume in million,
2021,August,Andhra Pradesh,Visakhapatnam,2.64,volume in million,
2021,August,Arunachal Pradesh,East Siang,0.03,volume in million,
2021,August,Arunachal Pradesh,Lohit,0.03,volume in million,
2021,August,Arunachal Pradesh,Lower Subansiri,0.03,volume in million,
2021,August,Arunachal Pradesh,Papum Pare,0.13,volume in million,
2021,August,Arunachal Pradesh,Rest Of Locations,0.09,volume in million,
2021,August,Arunachal Pradesh,Upper Subansiri,0.02,volume in million,
2021,August,Assam,Cachar,0.47,volume in million,
2021,August,Assam,Dibrugarh,0.4,volume in million,
2021,August,Assam,Kamrup,1.67,volume in million,
2021,August,Assam,Rest Of Locations,3.65,volume in million,
2021,August,Assam,Sonitpur,0.38,volume in million,
2021,August,Assam,Tinsukia,0.33,volume in million,
2021,August,Bihar,East Champaran,0.59,volume in million,
2021,August,Bihar,Gaya,0.56,volume in million,
2021,August,Bihar,Muzaffarpur,0.77,volume in million,
2021,August,Bihar,Patna,2.23,volume in million,
2021,August,Bihar,Rest Of Locations,8.98,volume in million,
2021,August,Bihar,West Champaran,0.6,volume in million,
2021,August,Chandigarh,Chandigarh,0.94,volume in million,
2021,August,Chhattisgarh,Bilaspur(Cgh),0.62,volume in million,
2021,August,Chhattisgarh,Durg,1.14,volume in million,
2021,August,Chhattisgarh,Raigarh,0.39,volume in million,
2021,August,Chhattisgarh,Raipur,1.77,volume in million,
2021,August,Chhattisgarh,Rajnandgaon,0.47,volume in million,
2021,August,Chhattisgarh,Rest Of Locations,2.55,volume in million,
2021,August,Dadra and Nagar Haveli,Dadra & Nagar Haveli,0.07,volume in million,
2021,August,Daman and Diu,Daman,0.24,volume in million,
2021,August,Daman and Diu,Diu,0.02,volume in million,
2021,August,Delhi,East Delhi,1.47,volume in million,
2021,August,Delhi,North West Delhi,1.64,volume in million,
2021,August,Delhi,Rest Of Locations,3.13,volume in million,
2021,August,Delhi,South Delhi,2.13,volume in million,
2021,August,Delhi,South West Delhi,2.23,volume in million,
2021,August,Delhi,West Delhi,1.82,volume in million,
2021,August,Goa,North Goa,0.72,volume in million,
2021,August,Goa,South Goa,0.75,volume in million,
2021,August,Gujarat,Ahmedabad,4.25,volume in million,
2021,August,Gujarat,Rajkot,1.18,volume in million,
2021,August,Gujarat,Rest Of Locations,8.5,volume in million,
2021,August,Gujarat,Surat,3.68,volume in million,
2021,August,Gujarat,Vadodara,1.97,volume in million,
2021,August,Gujarat,Valsad,1.32,volume in million,
2021,August,Haryana,Ambala,0.5,volume in million,
2021,August,Haryana,Faridabad,1.5,volume in million,
2021,August,Haryana,Gurgaon,2.55,volume in million,
2021,August,Haryana,Karnal,0.52,volume in million,
2021,August,Haryana,Rest Of Locations,4.66,volume in million,
2021,August,Haryana,Sonipat,0.54,volume in million,
2021,August,Himachal Pradesh,Kangra,0.48,volume in million,
2021,August,Himachal Pradesh,Mandi,0.25,volume in million,
2021,August,Himachal Pradesh,Rest Of Locations,0.84,volume in million,
2021,August,Himachal Pradesh,Shimla,0.48,volume in million,
2021,August,Himachal Pradesh,Sirmaur,0.22,volume in million,
2021,August,Himachal Pradesh,Solan,0.76,volume in million,
2021,August,Jammu and Kashmir,Ananthnag,0.24,volume in million,
2021,August,Jammu and Kashmir,Jammu,1.07,volume in million,
2021,August,Jammu and Kashmir,Kathua,0.18,volume in million,
2021,August,Jammu and Kashmir,Rest Of Locations,0.81,volume in million,
2021,August,Jammu and Kashmir,Srinagar,0.39,volume in million,
2021,August,Jammu and Kashmir,Udhampur,0.22,volume in million,
2021,August,Jharkhand,Bokaro,0.41,volume in million,
2021,August,Jharkhand,Dhanbad,0.67,volume in million,
2021,August,Jharkhand,East Singhbhum,0.82,volume in million,
2021,August,Jharkhand,Hazaribag,0.3,volume in million,
2021,August,Jharkhand,Ranchi,1.19,volume in million,
2021,August,Jharkhand,Rest Of Locations,2.24,volume in million,
2021,August,Karnataka,Bangalore,10.7,volume in million,
2021,August,Karnataka,Belgaum,1.57,volume in million,
2021,August,Karnataka,Dakshina Kannada,1.25,volume in million,
2021,August,Karnataka,Hassan,1.04,volume in million,
2021,August,Karnataka,Mysore,1.49,volume in million,
2021,August,Karnataka,Rest Of Locations,14.07,volume in million,
2021,August,Kerala,Ernakulam,2.96,volume in million,
2021,August,Kerala,Kollam,1.76,volume in million,
2021,August,Kerala,Malappuram,1.82,volume in million,
2021,August,Kerala,Rest Of Locations,9.77,volume in million,
2021,August,Kerala,Thiruvananthapuram,2.4,volume in million,
2021,August,Kerala,Thrissur,2.05,volume in million,
2021,August,Ladakh,Kargil,0.08,volume in million,
2021,August,Ladakh,Leh,0.16,volume in million,
2021,August,Lakshadweep,Lakshadweep,0.01,volume in million,
2021,August,Madhya Pradesh,Bhopal,1.33,volume in million,
2021,August,Madhya Pradesh,Dhar,0.6,volume in million,
2021,August,Madhya Pradesh,Gwalior,0.62,volume in million,
2021,August,Madhya Pradesh,Indore,2.2,volume in million,
2021,August,Madhya Pradesh,Jabalpur,0.7,volume in million,
2021,August,Madhya Pradesh,Rest Of Locations,9.04,volume in million,
2021,August,Maharashtra,Mumbai,9.68,volume in million,
2021,August,Maharashtra,Nagpur,2.67,volume in million,
2021,August,Maharashtra,Nashik,1.99,volume in million,
2021,August,Maharashtra,Pune,9.33,volume in million,
2021,August,Maharashtra,Rest Of Locations,19.58,volume in million,
2021,August,Maharashtra,Thane,12.88,volume in million,
2021,August,Manipur,Bishnupur,0.06,volume in million,
2021,August,Manipur,Churachandpur,0.13,volume in million,
2021,August,Manipur,Imphal East,0.09,volume in million,
2021,August,Manipur,Imphal West,0.32,volume in million,
2021,August,Manipur,Rest Of Locations,0.1,volume in million,
2021,August,Manipur,Thoubal,0.12,volume in million,
2021,August,Meghalaya,East Khasi Hills,0.25,volume in million,
2021,August,Meghalaya,Jaintia Hills,0.07,volume in million,
2021,August,Meghalaya,Rest Of Locations,0.03,volume in million,
2021,August,Meghalaya,Ri Bhoi,0.04,volume in million,
2021,August,Meghalaya,West Garo Hills,0.08,volume in million,
2021,August,Meghalaya,West Khasi Hills,0.03,volume in million,
2021,August,Mizoram,Aizawl,0.23,volume in million,
2021,August,Mizoram,Champhai,0.02,volume in million,
2021,August,Mizoram,Kolasib,0.02,volume in million,
2021,August,Mizoram,Lunglei,0.04,volume in million,
2021,August,Mizoram,Rest Of Locations,0.04,volume in million,
2021,August,Mizoram,Serchhip,0.02,volume in million,
2021,August,Nagaland,Dimapur,0.19,volume in million,
2021,August,Nagaland,Kohima,0.1,volume in million,
2021,August,Nagaland,Mokokchung,0.02,volume in million,
2021,August,Nagaland,Mon,0.03,volume in million,
2021,August,Nagaland,Rest Of Locations,0.04,volume in million,
2021,August,Nagaland,Wokha,0.02,volume in million,
2021,August,Odisha,Baleswar,0.85,volume in million,
2021,August,Odisha,Cuttack,0.93,volume in million,
2021,August,Odisha,Ganjam,0.82,volume in million,
2021,August,Odisha,Khorda,1.62,volume in million,
2021,August,Odisha,Rest Of Locations,7.14,volume in million,
2021,August,Odisha,Sundergarh,0.64,volume in million,
2021,August,Others,Other,1.49,volume in million,state: Pincode data or location mapping not available
2021,August,Puducherry,Karaikal,0.19,volume in million,
2021,August,Puducherry,Pondicherry,0.87,volume in million,
2021,August,Punjab,Amritsar,1.18,volume in million,
2021,August,Punjab,Jalandhar,1.14,volume in million,
2021,August,Punjab,Ludhiana,2.26,volume in million,
2021,August,Punjab,Patiala,0.95,volume in million,
2021,August,Punjab,Rest Of Locations,5.15,volume in million,
2021,August,Punjab,Rupnagar,0.9,volume in million,
2021,August,Rajasthan,Ajmer,0.76,volume in million,
2021,August,Rajasthan,Alwar,0.95,volume in million,
2021,August,Rajasthan,Jaipur,2.77,volume in million,
2021,August,Rajasthan,Jodhpur,0.93,volume in million,
2021,August,Rajasthan,Rest Of Locations,8.09,volume in million,
2021,August,Rajasthan,Udaipur,0.71,volume in million,
2021,August,Sikkim,East Sikkim,0.31,volume in million,
2021,August,Sikkim,North Sikkim,0.01,volume in million,
2021,August,Sikkim,South Sikkim,0.05,volume in million,
2021,August,Sikkim,West Sikkim,0.05,volume in million,
2021,August,Tamil Nadu,Chennai,4.47,volume in million,
2021,August,Tamil Nadu,Coimbatore,6.03,volume in million,
2021,August,Tamil Nadu,Kanchipuram,6.03,volume in million,
2021,August,Tamil Nadu,Rest Of Locations,32.89,volume in million,
2021,August,Tamil Nadu,Tiruvallur,3.99,volume in million,
2021,August,Tamil Nadu,Vellore,2.75,volume in million,
2021,August,Telangana,Hyderabad,5.88,volume in million,
2021,August,Telangana,K.V.Rangareddy,3.27,volume in million,
2021,August,Telangana,Karim Nagar,1.36,volume in million,
2021,August,Telangana,Mahabub Nagar,0.99,volume in million,
2021,August,Telangana,Medak,1.24,volume in million,
2021,August,Telangana,Rest Of Locations,4.06,volume in million,
2021,August,Tripura,Dhalai,0.05,volume in million,
2021,August,Tripura,North Tripura,0.15,volume in million,
2021,August,Tripura,South Tripura,0.13,volume in million,
2021,August,Tripura,West Tripura,0.5,volume in million,
2021,August,Uttar Pradesh,Gautam Buddha Nagar,2.16,volume in million,
2021,August,Uttar Pradesh,Ghaziabad,2.12,volume in million,
2021,August,Uttar Pradesh,Gorakhpur,1.31,volume in million,
